latitude,longitude,turbidez,clorofila,data,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Cloud_Percentage,Month,Season
-18.57222,-45.26083,3.1,,2019-05-22,217.0,309.0,127.0,83.0,47.0,14.0,-0.20952380952380953,-0.45977011494252873,-59.91111111111111,0.913312693498452,1.423963133640553,0.4110032362459547,0.6535433070866141,2019-06-06,0.009675,6.0,3.0
-18.57222,-45.26083,3.41,,2018-08-22,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,3.5,,2018-05-16,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,3.54,,2021-05-20,231.0,354.0,125.0,117.0,42.0,47.0,-0.03305785123966942,-0.49700598802395207,-69.13333333333333,0.7655860349127181,1.5324675324675325,0.3531073446327684,0.936,2021-06-10,0.196616,6.0,3.0
-18.57222,-45.26083,3.71,,2017-02-16,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,4.02,,2019-02-27,279.0,445.0,142.0,114.0,57.0,30.0,-0.109375,-0.4271356783919598,-65.08888888888889,0.8736842105263158,1.5949820788530467,0.31910112359550563,0.8028169014084507,2019-03-08,0.245998,3.0,2.0
-18.57222,-45.26083,4.03,,2016-05-04,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,4.39,,2018-01-21,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,5.1,,2020-05-06,354.0,518.0,201.0,140.0,65.0,16.0,-0.17888563049853373,-0.5112781954887218,-103.11111111111111,0.9400749063670412,1.463276836158192,0.38803088803088803,0.6965174129353234,2020-05-11,0.120411,5.0,2.0
-18.57222,-45.26083,5.79,,2021-02-03,471.0,793.0,366.0,315.0,212.0,193.0,-0.07488986784140969,-0.2664359861591695,-123.24444444444447,0.6085192697768763,1.683651804670913,0.46153846153846156,0.860655737704918,2021-01-21,3.366939,1.0,1.0
-18.57222,-45.26083,6.07,,2020-02-03,332.0,472.0,164.0,153.0,80.0,35.0,-0.03470031545741325,-0.3442622950819672,-61.06666666666666,0.8619329388560157,1.4216867469879517,0.3474576271186441,0.9329268292682927,2020-02-01,14.123249,2.0,1.0
-18.57222,-45.26083,6.2,,2016-08-24,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,7.69,,2016-01-08,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,9.08,,2019-01-21,286.0,419.0,150.0,135.0,87.0,55.0,-0.05263157894736842,-0.26582278481012656,-46.111111111111114,0.7679324894514767,1.465034965034965,0.35799522673031026,0.9,2019-01-07,0.206862,1.0,1.0
-18.57222,-45.26083,12.4,,2022-02-24,389.0,529.0,286.0,242.0,149.0,102.0,-0.08333333333333333,-0.31494252873563217,-104.28888888888889,0.6767036450079239,1.3598971722365039,0.5406427221172023,0.8461538461538461,2022-03-02,3.571253,3.0,2.0
-18.57222,-45.26083,0.7,,2023-08-15,331.0,404.0,161.0,127.0,77.0,44.0,-0.11805555555555555,-0.35294117647058826,-63.19999999999999,0.8035714285714286,1.2205438066465257,0.39851485148514854,0.7888198757763976,2023-09-13,0.001523,9.0,4.0
-18.57222,-45.26083,1.4,,2023-05-24,284.0,346.0,140.0,113.0,70.0,31.0,-0.1067193675889328,-0.3333333333333333,-50.62222222222222,0.8355437665782494,1.2183098591549295,0.4046242774566474,0.8071428571428572,2023-05-16,0.001135,5.0,2.0
-18.48928,-45.42733,1.0,,2023-02-15,362.0,478.0,167.0,149.0,91.0,31.0,-0.056962025316455694,-0.29457364341085274,-51.82222222222222,0.8781925343811395,1.3204419889502763,0.3493723849372385,0.8922155688622755,2023-02-10,6.307219,2.0,1.0
-18.48928,-45.42733,2.87,,2022-11-30,656.0,737.0,446.0,412.0,338.0,250.0,-0.039627039627039624,-0.1377551020408163,-73.15555555555557,0.49341438703140833,1.1234756097560976,0.6051560379918589,0.9237668161434978,2022-11-07,15.665014,11.0,4.0
-18.48928,-45.42733,5.25,,2022-06-02,407.0,534.0,255.0,191.0,110.0,39.0,-0.14349775784753363,-0.3972602739726027,-106.6,0.8638743455497382,1.3120393120393121,0.47752808988764045,0.7490196078431373,2022-06-20,0.002532,6.0,3.0
-18.48928,-45.42733,259.6,,2022-08-25,292.0,339.0,142.0,121.0,93.0,48.0,-0.07984790874524715,-0.20851063829787234,-32.28888888888889,0.751937984496124,1.1609589041095891,0.41887905604719766,0.852112676056338,2022-08-19,0.001974,8.0,3.0
-18.48928,-45.42733,0.53,,2019-08-22,331.0,333.0,138.0,117.0,75.0,34.0,-0.08235294117647059,-0.29577464788732394,-44.51111111111112,0.8147138964577657,1.0060422960725075,0.4144144144144144,0.8478260869565217,2019-09-04,0.006496,9.0,4.0
-18.48928,-45.42733,0.89,,2021-08-26,377.0,387.0,184.0,165.0,116.0,51.0,-0.054441260744985676,-0.22666666666666666,-44.355555555555554,0.7671232876712328,1.026525198938992,0.4754521963824289,0.8967391304347826,2021-08-14,0.007913,8.0,3.0
-18.48928,-45.42733,1.3,,2020-02-20,281.0,405.0,148.0,109.0,63.0,19.0,-0.1517509727626459,-0.4028436018957346,-62.06666666666666,0.910377358490566,1.4412811387900355,0.3654320987654321,0.7364864864864865,2020-03-17,4.889838,3.0,2.0
-18.48928,-45.42733,2.1,,2019-02-27,283.0,338.0,123.0,103.0,60.0,24.0,-0.08849557522123894,-0.3442622950819672,-45.400000000000006,0.8674033149171271,1.1943462897526502,0.363905325443787,0.8373983739837398,2019-03-08,0.245998,3.0,2.0
-18.48928,-45.42733,2.28,,2021-02-03,356.0,543.0,174.0,131.0,71.0,27.0,-0.14098360655737704,-0.4204081632653061,-76.86666666666667,0.9052631578947369,1.5252808988764044,0.32044198895027626,0.7528735632183908,2021-01-21,3.366939,1.0,1.0
-18.48928,-45.42733,2.95,,2018-08-22,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,3.19,,2018-01-21,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,3.4,,2016-08-25,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,3.53,,2020-02-03,467.0,626.0,233.0,196.0,109.0,43.0,-0.08624708624708624,-0.36257309941520466,-90.22222222222223,0.8714499252615845,1.3404710920770877,0.3722044728434505,0.8412017167381974,2020-02-01,14.123249,2.0,1.0
-18.48928,-45.42733,3.78,,2020-05-06,590.0,1005.0,533.0,350.0,87.0,13.0,-0.2072480181200453,-0.7193548387096774,-353.55555555555554,0.9744597249508841,1.7033898305084745,0.5303482587064676,0.6566604127579737,2020-05-11,0.120411,5.0,2.0
-18.48928,-45.42733,3.92,,2021-01-30,356.0,543.0,174.0,131.0,71.0,27.0,-0.14098360655737704,-0.4204081632653061,-76.86666666666667,0.9052631578947369,1.5252808988764044,0.32044198895027626,0.7528735632183908,2021-01-21,3.366939,1.0,1.0
-18.48928,-45.42733,3.93,,2016-01-09,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,3.99,,2022-02-24,372.0,440.0,204.0,186.0,138.0,56.0,-0.046153846153846156,-0.19298245614035087,-39.6888888888889,0.7741935483870968,1.1827956989247312,0.4636363636363636,0.9117647058823529,2022-03-02,3.571253,3.0,2.0
-18.48928,-45.42733,5.18,,2017-02-16,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,5.21,,2020-08-27,220.0,235.0,87.0,82.0,63.0,31.0,-0.029585798816568046,-0.16,-14.044444444444451,0.7669172932330827,1.0681818181818181,0.3702127659574468,0.9425287356321839,2020-07-30,0.007784,7.0,3.0
-18.48928,-45.42733,5.54,,2018-02-28,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,6.86,,2019-05-21,670.0,1084.0,628.0,425.0,115.0,18.0,-0.19278252611585944,-0.6904441453566622,-404.55555555555554,0.9673321234119783,1.617910447761194,0.5793357933579336,0.6767515923566879,2019-06-06,0.009675,6.0,3.0
-18.48928,-45.42733,7.81,,2019-01-21,411.0,536.0,211.0,181.0,128.0,77.0,-0.07653061224489796,-0.2448377581120944,-59.17777777777778,0.7487765089722676,1.3041362530413625,0.39365671641791045,0.8578199052132701,2019-01-07,0.206862,1.0,1.0
-18.48928,-45.42733,8.29,,2016-05-04,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,9.18,,2018-05-16,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,0.0,,2023-08-18,381.0,396.0,162.0,139.0,89.0,42.0,-0.07641196013289037,-0.2908366533864542,-51.66666666666666,0.8082191780821918,1.0393700787401574,0.4090909090909091,0.8580246913580247,2023-09-13,0.001523,9.0,4.0
-18.48928,-45.42733,6.1,,2023-05-23,367.0,467.0,159.0,136.0,75.0,23.0,-0.07796610169491526,-0.358974358974359,-59.82222222222222,0.9061224489795918,1.2724795640326976,0.3404710920770878,0.8553459119496856,2023-05-16,0.001135,5.0,2.0
-18.21276,-45.29314,0.3,,2023-02-15,370.0,462.0,167.0,132.0,91.0,35.0,-0.11705685618729098,-0.29457364341085274,-52.53333333333333,0.8591549295774648,1.2486486486486486,0.36147186147186144,0.7904191616766467,2023-02-10,6.307219,2.0,1.0
-18.21276,-45.29314,2.32,,2022-11-01,488.0,585.0,245.0,236.0,187.0,148.0,-0.018711018711018712,-0.13425925925925927,-40.75555555555556,0.5961800818553888,1.1987704918032787,0.4188034188034188,0.963265306122449,2022-10-28,2.195227,10.0,4.0
-18.21276,-45.29314,8.51,,2022-06-02,509.0,726.0,336.0,243.0,108.0,43.0,-0.16062176165803108,-0.5135135135135135,-175.9111111111111,0.8881664499349805,1.4263261296660117,0.4628099173553719,0.7232142857142857,2022-06-20,0.002532,6.0,3.0
-18.21276,-45.29314,221.9,,2022-08-25,280.0,310.0,114.0,101.0,79.0,58.0,-0.06046511627906977,-0.18134715025906736,-25.04444444444445,0.6847826086956522,1.1071428571428572,0.36774193548387096,0.8859649122807017,2022-08-19,0.001974,8.0,3.0
-18.21276,-45.29314,0.2,,2023-08-18,372.0,436.0,178.0,141.0,100.0,67.0,-0.11598746081504702,-0.2805755395683453,-58.26666666666665,0.7335984095427436,1.1720430107526882,0.40825688073394495,0.7921348314606742,2023-09-13,0.001523,9.0,4.0
-18.21276,-45.29314,3.8,,2023-05-23,316.0,343.0,127.0,104.0,76.0,41.0,-0.09956709956709957,-0.2512315270935961,-35.71111111111111,0.7864583333333334,1.0854430379746836,0.37026239067055394,0.8188976377952756,2023-05-16,0.001135,5.0,2.0
-18.22376,-45.26183,0.0,,2022-08-25,247.0,256.0,99.0,73.0,66.0,47.0,-0.1511627906976744,-0.2,-23.75555555555556,0.6897689768976898,1.0364372469635628,0.38671875,0.7373737373737373,2022-08-19,0.001974,8.0,3.0
-18.22376,-45.26183,1.1,,2023-02-15,347.0,436.0,156.0,137.0,89.0,41.0,-0.06484641638225255,-0.27346938775510204,-46.55555555555554,0.8280922431865828,1.2564841498559078,0.3577981651376147,0.8782051282051282,2023-02-10,6.307219,2.0,1.0
-18.22376,-45.26183,1.78,,2022-11-01,381.0,404.0,174.0,171.0,127.0,83.0,-0.008695652173913044,-0.15614617940199335,-30.822222222222223,0.6591375770020534,1.0603674540682415,0.4306930693069307,0.9827586206896551,2022-10-28,2.195227,10.0,4.0
-18.22376,-45.26183,6.43,,2022-06-02,510.0,740.0,360.0,253.0,121.0,60.0,-0.17455138662316477,-0.4968814968814969,-185.66666666666669,0.85,1.4509803921568627,0.4864864864864865,0.7027777777777777,2022-06-20,0.002532,6.0,3.0
-18.22376,-45.26183,0.82,,2019-08-22,255.0,268.0,124.0,93.0,74.0,40.0,-0.14285714285714285,-0.25252525252525254,-35.06666666666666,0.7402597402597403,1.0509803921568628,0.4626865671641791,0.75,2019-09-04,0.006496,9.0,4.0
-18.22376,-45.26183,0.83,,2021-08-26,361.0,383.0,157.0,154.0,102.0,56.0,-0.00964630225080386,-0.21235521235521235,-37.04444444444445,0.744874715261959,1.0609418282548477,0.40992167101827676,0.9808917197452229,2021-08-14,0.007913,8.0,3.0
-18.22376,-45.26183,1.08,,2019-01-20,392.0,463.0,162.0,123.0,80.0,37.0,-0.1368421052631579,-0.33884297520661155,-59.77777777777777,0.852,1.1811224489795917,0.34989200863930886,0.7592592592592593,2019-01-07,0.206862,1.0,1.0
-18.22376,-45.26183,1.64,,2021-02-03,408.0,568.0,178.0,135.0,89.0,52.0,-0.13738019169329074,-0.3333333333333333,-66.6,0.832258064516129,1.392156862745098,0.31338028169014087,0.7584269662921348,2021-01-21,3.366939,1.0,1.0
-18.22376,-45.26183,1.79,,2016-08-23,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,1.98,,2020-02-01,310.0,393.0,118.0,106.0,63.0,25.0,-0.05357142857142857,-0.30386740331491713,-38.46666666666667,0.8803827751196173,1.267741935483871,0.30025445292620867,0.8983050847457628,2020-02-01,14.123249,2.0,1.0
-18.22376,-45.26183,2.13,,2019-02-27,305.0,379.0,119.0,95.0,57.0,33.0,-0.11214953271028037,-0.3522727272727273,-46.71111111111111,0.8398058252427184,1.2426229508196722,0.31398416886543534,0.7983193277310925,2019-03-08,0.245998,3.0,2.0
-18.22376,-45.26183,2.3,,2020-02-21,269.0,365.0,110.0,88.0,51.0,24.0,-0.1111111111111111,-0.36645962732919257,-43.71111111111111,0.8766066838046273,1.3568773234200744,0.3013698630136986,0.8,2020-03-17,4.889838,3.0,2.0
-18.22376,-45.26183,2.33,,2018-08-21,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,2.76,,2016-01-08,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,2.78,,2020-08-26,250.0,265.0,93.0,99.0,72.0,50.0,0.03125,-0.12727272727272726,-13.355555555555554,0.6825396825396826,1.06,0.35094339622641507,1.064516129032258,2020-07-30,0.007784,7.0,3.0
-18.22376,-45.26183,2.92,,2019-05-21,426.0,568.0,239.0,161.0,66.0,37.0,-0.195,-0.5672131147540984,-137.0888888888889,0.8776859504132232,1.3333333333333333,0.42077464788732394,0.6736401673640168,2019-06-06,0.009675,6.0,3.0
-18.22376,-45.26183,3.19,,2018-02-27,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,3.38,,2018-01-20,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,3.99,,2020-05-06,525.0,798.0,354.0,244.0,99.0,38.0,-0.18394648829431437,-0.5629139072847682,-198.8222222222222,0.9090909090909091,1.52,0.44360902255639095,0.6892655367231638,2020-05-11,0.120411,5.0,2.0
-18.22376,-45.26183,4.07,,2021-01-30,408.0,568.0,178.0,135.0,89.0,52.0,-0.13738019169329074,-0.3333333333333333,-66.6,0.832258064516129,1.392156862745098,0.31338028169014087,0.7584269662921348,2021-01-21,3.366939,1.0,1.0
-18.22376,-45.26183,4.12,,2016-04-29,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,5.88,,2018-05-15,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,6.6,,2017-02-16,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,13.8,,2022-02-24,497.0,682.0,322.0,265.0,142.0,43.0,-0.09710391822827939,-0.3879310344827586,-130.39999999999998,0.8813793103448276,1.3722334004024146,0.47214076246334313,0.8229813664596274,2022-03-02,3.571253,3.0,2.0
-18.22376,-45.26183,0.2,,2023-08-18,390.0,434.0,180.0,143.0,101.0,69.0,-0.11455108359133127,-0.28113879003558717,-59.26666666666665,0.7256461232604374,1.1128205128205129,0.4147465437788018,0.7944444444444444,2023-09-13,0.001523,9.0,4.0
-18.22376,-45.26183,1.8,,2023-05-23,327.0,375.0,154.0,118.0,92.0,46.0,-0.1323529411764706,-0.25203252032520324,-42.80000000000001,0.7814726840855107,1.146788990825688,0.4106666666666667,0.7662337662337663,2023-05-16,0.001135,5.0,2.0
-18.22376,-45.26183,1.8,,2023-12-13,378.0,474.0,177.0,158.0,127.0,72.0,-0.056716417910447764,-0.16447368421052633,-31.333333333333343,0.7362637362637363,1.253968253968254,0.37341772151898733,0.8926553672316384,2023-12-07,0.028421,12.0,1.0
-18.223889,-45.261667,,4.46,2000-11-23,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.23,2000-11-23,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.23,2001-07-11,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.95,2001-07-11,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.39,2001-10-31,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2001-10-31,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.35,2002-02-15,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.23,2002-04-15,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.12,2002-07-16,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.42,2002-07-16,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2003-02-17,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.23,2003-02-17,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.4,2003-05-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.53,2003-12-03,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.07,2004-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.07,2004-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.39,2004-11-21,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.26,2004-11-21,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.4,2005-02-21,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2005-02-21,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.23,2005-04-29,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.56,2005-04-29,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.09,2006-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,5.86,2006-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.09,2007-05-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.37,2007-05-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2007-07-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.67,2008-05-21,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.42,2008-11-11,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2009-08-24,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.81,2009-11-06,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.21,2009-11-06,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.42,2010-02-03,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.14,2010-02-03,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.95,2010-05-06,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.4,2010-05-06,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.67,2010-10-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2010-10-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,4.74,2011-02-28,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,3.97,2011-02-28,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,4.19,2011-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,4.19,2011-06-01,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.88,2011-08-08,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.58,2011-08-08,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.95,2011-11-07,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.23,2011-11-07,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,6.98,2012-03-08,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.12,2012-03-08,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.51,2012-06-12,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.56,2012-06-12,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,6.14,2012-07-30,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2012-10-29,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,7.67,2012-10-29,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2013-03-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,2.79,2013-03-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2013-07-12,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.12,2013-07-12,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,7.0,2013-10-02,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.52,2013-11-04,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.4,2014-04-22,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2014-04-22,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.67,2014-06-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.84,2014-06-05,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2014-10-07,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2014-10-07,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,1.4,2014-11-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.28,2014-11-20,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,17.02,2015-04-10,,,,,,,,,,,,,,,,,
-18.223889,-45.261667,,0.25,2015-06-29,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,2.65,2002-04-16,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,6.63,2003-02-06,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,2.51,2009-06-04,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.84,2009-06-04,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,2.23,2009-11-10,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.67,2009-11-10,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.98,2010-05-05,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.95,2010-05-05,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,4.74,2011-06-02,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,2.79,2011-06-02,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,3.91,2011-11-03,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.84,2011-11-03,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.67,2012-06-16,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.67,2012-06-16,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,2.51,2012-11-07,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.56,2012-11-07,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.6,2013-06-16,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.51,2013-06-16,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,15.62,2014-06-04,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,3.91,2014-06-04,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,5.02,2015-01-06,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,0.7,2015-01-06,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.81,2015-07-24,,,,,,,,,,,,,,,,,
-18.572222,-45.260833,,1.12,2015-07-24,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.35,2002-04-17,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.7,2002-04-17,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,4.19,2003-02-04,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.21,2009-06-05,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,2.93,2009-06-05,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,4.19,2009-11-27,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.07,2010-05-07,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.35,2010-05-07,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,2.23,2011-06-03,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.84,2011-06-03,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,2.23,2011-11-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.84,2011-11-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.63,2012-06-18,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.35,2012-06-18,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.63,2012-11-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,1.95,2012-11-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,3.02,2013-06-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,1.63,2013-06-08,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.28,2014-06-16,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,1.67,2014-06-16,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,1.95,2015-01-27,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.17,2015-01-27,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.98,2015-07-28,,,,,,,,,,,,,,,,,
-18.898333,-45.120833,,0.7,2015-07-28,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.4,2002-04-17,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,2.23,2003-02-04,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,3.21,2009-06-05,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.26,2009-06-05,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,5.86,2009-11-27,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,7.53,2010-05-07,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,4.18,2010-05-07,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.84,2011-06-03,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.39,2011-06-03,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,3.35,2011-11-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.12,2011-11-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,3.91,2012-06-18,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.4,2012-06-18,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,4.46,2012-11-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,1.4,2012-11-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.37,2013-06-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.84,2013-06-08,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,2.09,2015-01-27,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.17,2015-01-27,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.56,2015-07-28,,,,,,,,,,,,,,,,,
-18.8325,-45.133056,,0.14,2015-07-28,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,4.17,,2022-06-01,302.0,387.0,161.0,120.0,90.0,41.0,-0.14590747330960854,-0.28286852589641437,-49.66666666666666,0.8084112149532711,1.281456953642384,0.4160206718346253,0.7453416149068323,2022-06-20,0.002532,6.0,3.0
-18.88812,-45.20045,4.78,,2022-11-01,698.0,822.0,583.0,566.0,420.0,372.0,-0.014795474325500435,-0.1625124626121635,-125.48888888888894,0.3768844221105528,1.177650429799427,0.7092457420924574,0.9708404802744426,2022-10-28,2.195227,10.0,4.0
