Parâmetro,PONTO,DATA,UN.,RESULT.
DBO ,CLA-08CS,2019-07-16,mg/L,0.65
Dureza Total ,CLA-08CS,2019-07-16,mg/L,8.0
Potássio Total ,CLA-08CS,2019-07-16,mg/L,
Ferro Dissolvido,CLA-08CS,2019-07-16,mg/L,0.0
Fósforo Total ,CLA-08CS,2019-07-16,mg/L,0.0
Manganês Total ,CLA-08CS,2019-07-16,mg/L,0.0
Nitrogênio Amoniacal ,CLA-08CS,2019-07-16,mg/L,0.0
Nitrato ,CLA-08CS,2019-07-16,mg/L,0.0
Nitrito ,CLA-08CS,2019-07-16,mg/L,0.0
Sulfato Total,CLA-08CS,2019-07-16,mg/L,0.0
Turbidez,CLA-08CS,2019-07-16,NTU,3.92
Sólidos Dissolvidos Totais,CLA-08CS,2019-07-16,mg/L,9.0
Óleos e Graxas,CLA-08CS,2019-07-16,mg/L,0.0
Coliformes Totais,CLA-08CS,2019-07-16,NMP/100mL,2.0
Escherichia coli,CLA-08CS,2019-07-16,NPM/100mL,
Clorofila a,CLA-08CS,2019-07-16,μg/L,0.9
Sólidos Totais,CLA-08CS,2019-07-16,mg/L,
Nitrogênio total,CLA-08CS,2019-07-16,mg/L,0.0
DQO,CLA-08CS,2019-07-16,mg/L,
Temperatura da Água,CLA-08CS,2019-07-16,°C,22.1
Condutividade Elétrica,CLA-08CS,2019-07-16,μS/cm,19.0
Oxigênio Dissolvido,CLA-08CS,2019-07-16,mg/L,7.6
pH,CLA-08CS,2019-07-16,mg/L,7.65
Transparência da Água,CLA-08CS,2019-07-16,m,1.85
Alcalinidade Total,CLA-09,2019-07-16,mg/L,2.0
Alumínio Dissolvido ,CLA-09,2019-07-16,mg/L,0.0
Cloreto Total ,CLA-09,2019-07-16,mg/L,0.0
Cobre Dissolvido ,CLA-09,2019-07-16,mg/L,0.0
Cor Verdadeira ,CLA-09,2019-07-16,UC,0.0
DBO ,CLA-09,2019-07-16,mg/L,0.23
Dureza Total ,CLA-09,2019-07-16,mg/L,6.0
Potássio Total ,CLA-09,2019-07-16,mg/L,
Ferro Dissolvido,CLA-09,2019-07-16,mg/L,0.0
Fósforo Total ,CLA-09,2019-07-16,mg/L,0.0
Manganês Total ,CLA-09,2019-07-16,mg/L,0.0
Nitrogênio Amoniacal ,CLA-09,2019-07-16,mg/L,0.0
Nitrato ,CLA-09,2019-07-16,mg/L,0.0
Nitrito ,CLA-09,2019-07-16,mg/L,0.0
Sulfato Total,CLA-09,2019-07-16,mg/L,0.0
Turbidez,CLA-09,2019-07-16,NTU,3.25
Sólidos Dissolvidos Totais,CLA-09,2019-07-16,mg/L,10.0
Óleos e Graxas,CLA-09,2019-07-16,mg/L,0.0
Coliformes Totais,CLA-09,2019-07-16,NMP/100mL,0.0
Escherichia coli,CLA-09,2019-07-16,NPM/100mL,
Clorofila a,CLA-09,2019-07-16,μg/L,0.0
Sólidos Totais,CLA-09,2019-07-16,mg/L,
Nitrogênio total,CLA-09,2019-07-16,mg/L,0.0
DQO,CLA-09,2019-07-16,mg/L,
Temperatura da Água,CLA-09,2019-07-16,°C,24.6
Condutividade Elétrica,CLA-09,2019-07-16,μS/cm,20.0
Oxigênio Dissolvido,CLA-09,2019-07-16,mg/L,8.2
pH,CLA-09,2019-07-16,mg/L,7.8
Transparência da Água,CLA-09,2019-07-16,m,0.0
Alcalinidade Total,CLA-ETE,2019-07-16,mg/L,
Alumínio Dissolvido ,CLA-ETE,2019-07-16,mg/L,0.36
Cloreto Total ,CLA-ETE,2019-07-16,mg/L,30.0
Cobre Dissolvido ,CLA-ETE,2019-07-16,mg/L,
Cor Verdadeira ,CLA-ETE,2019-07-16,UC,
DBO ,CLA-ETE,2019-07-16,mg/L,43.0
Dureza Total ,CLA-ETE,2019-07-16,mg/L,
Potássio Total ,CLA-ETE,2019-07-16,mg/L,
Ferro Dissolvido,CLA-ETE,2019-07-16,mg/L,0.35
Fósforo Total ,CLA-ETE,2019-07-16,mg/L,1.17
Manganês Total ,CLA-ETE,2019-07-16,mg/L,0.24
Nitrogênio Amoniacal ,CLA-ETE,2019-07-16,mg/L,1.2
Nitrato ,CLA-ETE,2019-07-16,mg/L,0.54
Nitrito ,CLA-ETE,2019-07-16,mg/L,0.03
Sulfato Total,CLA-ETE,2019-07-16,mg/L,1.27
Turbidez,CLA-ETE,2019-07-16,NTU,19.9
Sólidos Dissolvidos Totais,CLA-ETE,2019-07-16,mg/L,44.0
Óleos e Graxas,CLA-ETE,2019-07-16,mg/L,3.5
Coliformes Totais,CLA-ETE,2019-07-16,NMP/100mL,14300.0
Escherichia coli,CLA-ETE,2019-07-16,NPM/100mL,
Clorofila a,CLA-ETE,2019-07-16,μg/L,
Sólidos Totais,CLA-ETE,2019-07-16,mg/L,26.0
Sólidos Sedimentáveis,CLA-ETE,2019-07-16,mg/L,9.0
Sólidos Suspensos Totais,CLA-ETE,2019-07-16,mg/L,16.0
Surfactantes,CLA-ETE,2019-07-16,mg/L,0.91
Nitrogênio total,CLA-ETE,2019-07-16,mg/L,0.86
DQO,CLA-ETE,2019-07-16,mg/L,325.0
Temperatura da Água,CLA-ETE,2019-07-16,°C,24.6
Condutividade Elétrica,CLA-ETE,2019-07-16,μS/cm,88.0
Oxigênio Dissolvido,CLA-ETE,2019-07-16,mg/L,4.2
pH,CLA-ETE,2019-07-16,mg/L,7.6
Transparência da Água,CLA-ETE,2019-07-16,m,
Alcalinidade Total,CLA-01,2019-10-05,mg/L,10.0
Alumínio Dissolvido ,CLA-01,2019-10-05,mg/L,0.0
Cloreto Total ,CLA-01,2019-10-05,mg/L,4.0
Cobre Dissolvido ,CLA-01,2019-10-05,mg/L,0.0
Cor Verdadeira ,CLA-01,2019-10-05,UC,6.0
DBO ,CLA-01,2019-10-05,mg/L,0.7
Dureza Total ,CLA-01,2019-10-05,mg/L,8.0
Potássio Total ,CLA-01,2019-10-05,mg/L,
Ferro Dissolvido,CLA-01,2019-10-05,mg/L,0.0
Fósforo Total ,CLA-01,2019-10-05,mg/L,0.0
Manganês Total ,CLA-01,2019-10-05,mg/L,0.0
Nitrogênio Amoniacal ,CLA-01,2019-10-05,mg/L,0.0
Nitrato ,CLA-01,2019-10-05,mg/L,0.0
Nitrito ,CLA-01,2019-10-05,mg/L,0.0
Sulfato Total,CLA-01,2019-10-05,mg/L,0.0
Turbidez,CLA-01,2019-10-05,NTU,4.8
Sólidos Dissolvidos Totais,CLA-01,2019-10-05,mg/L,8.0
Óleos e Graxas,CLA-01,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-01,2019-10-05,NMP/100mL,0.0
Escherichia coli,CLA-01,2019-10-05,NPM/100mL,
Clorofila a,CLA-01,2019-10-05,μg/L,0.1
Sólidos Totais,CLA-01,2019-10-05,mg/L,8.0
Nitrogênio total,CLA-01,2019-10-05,mg/L,0.0
DQO,CLA-01,2019-10-05,mg/L,
Temperatura da Água,CLA-01,2019-10-05,°C,31.4
Condutividade Elétrica,CLA-01,2019-10-05,μS/cm,16.0
Oxigênio Dissolvido,CLA-01,2019-10-05,mg/L,6.2
pH,CLA-01,2019-10-05,mg/L,8.9
Transparência da Água,CLA-01,2019-10-05,m,2.0
Alcalinidade Total,CLA-02,2019-10-05,mg/L,8.0
Alumínio Dissolvido ,CLA-02,2019-10-05,mg/L,0.0
Cloreto Total ,CLA-02,2019-10-05,mg/L,5.0
Cobre Dissolvido ,CLA-02,2019-10-05,mg/L,0.0
Cor Verdadeira ,CLA-02,2019-10-05,UC,8.0
DBO ,CLA-02,2019-10-05,mg/L,0.7
Dureza Total ,CLA-02,2019-10-05,mg/L,12.0
Potássio Total ,CLA-02,2019-10-05,mg/L,
Ferro Dissolvido,CLA-02,2019-10-05,mg/L,0.0
Fósforo Total ,CLA-02,2019-10-05,mg/L,0.0
Manganês Total ,CLA-02,2019-10-05,mg/L,0.0
Nitrogênio Amoniacal ,CLA-02,2019-10-05,mg/L,0.0
Nitrato ,CLA-02,2019-10-05,mg/L,0.0
Nitrito ,CLA-02,2019-10-05,mg/L,0.0
Sulfato Total,CLA-02,2019-10-05,mg/L,0.0
Turbidez,CLA-02,2019-10-05,NTU,5.15
Sólidos Dissolvidos Totais,CLA-02,2019-10-05,mg/L,9.0
Óleos e Graxas,CLA-02,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-02,2019-10-05,NMP/100mL,40.0
Escherichia coli,CLA-02,2019-10-05,NPM/100mL,
Clorofila a,CLA-02,2019-10-05,μg/L,0.01
Sólidos Totais,CLA-02,2019-10-05,mg/L,
Nitrogênio total,CLA-02,2019-10-05,mg/L,0.0
DQO,CLA-02,2019-10-05,mg/L,
Temperatura da Água,CLA-02,2019-10-05,°C,32.2
Condutividade Elétrica,CLA-02,2019-10-05,μS/cm,18.0
Oxigênio Dissolvido,CLA-02,2019-10-05,mg/L,5.8
pH,CLA-02,2019-10-05,mg/L,8.6
Transparência da Água,CLA-02,2019-10-05,m,2.1
Alcalinidade Total,CLA-03,2019-10-05,mg/L,12.0
Alumínio Dissolvido ,CLA-03,2019-10-05,mg/L,0.01
Cloreto Total ,CLA-03,2019-10-05,mg/L,6.0
Cobre Dissolvido ,CLA-03,2019-10-05,mg/L,0.09
Cor Verdadeira ,CLA-03,2019-10-05,UC,10.0
DBO ,CLA-03,2019-10-05,mg/L,0.4
Dureza Total ,CLA-03,2019-10-05,mg/L,12.0
Potássio Total ,CLA-03,2019-10-05,mg/L,
Ferro Dissolvido,CLA-03,2019-10-05,mg/L,0.1
Fósforo Total ,CLA-03,2019-10-05,mg/L,0.0
Manganês Total ,CLA-03,2019-10-05,mg/L,0.1
Nitrogênio Amoniacal ,CLA-03,2019-10-05,mg/L,0.0
Nitrato ,CLA-03,2019-10-05,mg/L,0.0
Nitrito ,CLA-03,2019-10-05,mg/L,0.001
Sulfato Total,CLA-03,2019-10-05,mg/L,0.0
Turbidez,CLA-03,2019-10-05,NTU,4.8
Sólidos Dissolvidos Totais,CLA-03,2019-10-05,mg/L,10.0
Óleos e Graxas,CLA-03,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-03,2019-10-05,NMP/100mL,110.0
Escherichia coli,CLA-03,2019-10-05,NPM/100mL,
Clorofila a,CLA-03,2019-10-05,μg/L,0.0
Sólidos Totais,CLA-03,2019-10-05,mg/L,
Nitrogênio total,CLA-03,2019-10-05,mg/L,0.0
DQO,CLA-03,2019-10-05,mg/L,
Temperatura da Água,CLA-03,2019-10-05,°C,31.6
Condutividade Elétrica,CLA-03,2019-10-05,μS/cm,20.0
Oxigênio Dissolvido,CLA-03,2019-10-05,mg/L,5.4
pH,CLA-03,2019-10-05,mg/L,8.4
Transparência da Água,CLA-03,2019-10-05,m,1.3
Alcalinidade Total,CLA-04,2019-10-05,mg/L,12.0
Alumínio Dissolvido ,CLA-04,2019-10-05,mg/L,0.02
Cloreto Total ,CLA-04,2019-10-05,mg/L,5.0
Cobre Dissolvido ,CLA-04,2019-10-05,mg/L,0.1
Cor Verdadeira ,CLA-04,2019-10-05,UC,10.0
DBO ,CLA-04,2019-10-05,mg/L,0.64
Dureza Total ,CLA-04,2019-10-05,mg/L,14.0
Potássio Total ,CLA-04,2019-10-05,mg/L,
Ferro Dissolvido,CLA-04,2019-10-05,mg/L,0.14
Fósforo Total ,CLA-04,2019-10-05,mg/L,0.0
Manganês Total ,CLA-04,2019-10-05,mg/L,0.0
Nitrogênio Amoniacal ,CLA-04,2019-10-05,mg/L,0.11
Nitrato ,CLA-04,2019-10-05,mg/L,0.0
Nitrito ,CLA-04,2019-10-05,mg/L,0.0
Sulfato Total,CLA-04,2019-10-05,mg/L,35.23
Turbidez,CLA-04,2019-10-05,NTU,4.4
Sólidos Dissolvidos Totais,CLA-04,2019-10-05,mg/L,10.0
Óleos e Graxas,CLA-04,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-04,2019-10-05,NMP/100mL,640.0
Escherichia coli,CLA-04,2019-10-05,NPM/100mL,
Clorofila a,CLA-04,2019-10-05,μg/L,0.31
Sólidos Totais,CLA-04,2019-10-05,mg/L,
Nitrogênio total,CLA-04,2019-10-05,mg/L,0.12
DQO,CLA-04,2019-10-05,mg/L,
Temperatura da Água,CLA-04,2019-10-05,°C,33.2
Condutividade Elétrica,CLA-04,2019-10-05,μS/cm,21.0
Oxigênio Dissolvido,CLA-04,2019-10-05,mg/L,5.6
pH,CLA-04,2019-10-05,mg/L,9.0
Transparência da Água,CLA-04,2019-10-05,m,1.4
Alcalinidade Total,CLA-05,2019-10-05,mg/L,26.0
Alumínio Dissolvido ,CLA-05,2019-10-05,mg/L,0.09
Cloreto Total ,CLA-05,2019-10-05,mg/L,160.0
Cobre Dissolvido ,CLA-05,2019-10-05,mg/L,2.84
Cor Verdadeira ,CLA-05,2019-10-05,UC,70.0
DBO ,CLA-05,2019-10-05,mg/L,0.09
Dureza Total ,CLA-05,2019-10-05,mg/L,22.0
Potássio Total ,CLA-05,2019-10-05,mg/L,
Ferro Dissolvido,CLA-05,2019-10-05,mg/L,0.45
Fósforo Total ,CLA-05,2019-10-05,mg/L,0.56
Manganês Total ,CLA-05,2019-10-05,mg/L,0.08
Nitrogênio Amoniacal ,CLA-05,2019-10-05,mg/L,2.1
Nitrato ,CLA-05,2019-10-05,mg/L,0.22
Nitrito ,CLA-05,2019-10-05,mg/L,0.038
Sulfato Total,CLA-05,2019-10-05,mg/L,250.0
Turbidez,CLA-05,2019-10-05,NTU,4.66
Sólidos Dissolvidos Totais,CLA-05,2019-10-05,mg/L,252.0
Óleos e Graxas,CLA-05,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-05,2019-10-05,NMP/100mL,0.0
Escherichia coli,CLA-05,2019-10-05,NPM/100mL,
Clorofila a,CLA-05,2019-10-05,μg/L,3.06
Sólidos Totais,CLA-05,2019-10-05,mg/L,
Nitrogênio total,CLA-05,2019-10-05,mg/L,2.1
DQO,CLA-05,2019-10-05,mg/L,
Temperatura da Água,CLA-05,2019-10-05,°C,32.1
Condutividade Elétrica,CLA-05,2019-10-05,μS/cm,496.0
Oxigênio Dissolvido,CLA-05,2019-10-05,mg/L,5.1
pH,CLA-05,2019-10-05,mg/L,9.0
Transparência da Água,CLA-05,2019-10-05,m,0.1
Alcalinidade Total,CLA-06,2019-10-05,mg/L,14.0
Alumínio Dissolvido ,CLA-06,2019-10-05,mg/L,0.05
Cloreto Total ,CLA-06,2019-10-05,mg/L,10.0
Cobre Dissolvido ,CLA-06,2019-10-05,mg/L,1.03
Cor Verdadeira ,CLA-06,2019-10-05,UC,50.0
DBO ,CLA-06,2019-10-05,mg/L,1.81
Dureza Total ,CLA-06,2019-10-05,mg/L,16.0
Potássio Total ,CLA-06,2019-10-05,mg/L,
Ferro Dissolvido,CLA-06,2019-10-05,mg/L,0.05
Fósforo Total ,CLA-06,2019-10-05,mg/L,0.0
Manganês Total ,CLA-06,2019-10-05,mg/L,0.22
Nitrogênio Amoniacal ,CLA-06,2019-10-05,mg/L,0.0
Nitrato ,CLA-06,2019-10-05,mg/L,0.08
Nitrito ,CLA-06,2019-10-05,mg/L,0.003
Sulfato Total,CLA-06,2019-10-05,mg/L,14.48
Turbidez,CLA-06,2019-10-05,NTU,6.75
Sólidos Dissolvidos Totais,CLA-06,2019-10-05,mg/L,17.0
Óleos e Graxas,CLA-06,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-06,2019-10-05,NMP/100mL,560.0
Escherichia coli,CLA-06,2019-10-05,NPM/100mL,
Clorofila a,CLA-06,2019-10-05,μg/L,0.23
Sólidos Totais,CLA-06,2019-10-05,mg/L,
Nitrogênio total,CLA-06,2019-10-05,mg/L,0.14
DQO,CLA-06,2019-10-05,mg/L,
Temperatura da Água,CLA-06,2019-10-05,°C,31.0
Condutividade Elétrica,CLA-06,2019-10-05,μS/cm,35.0
Oxigênio Dissolvido,CLA-06,2019-10-05,mg/L,5.0
pH,CLA-06,2019-10-05,mg/L,9.0
Transparência da Água,CLA-06,2019-10-05,m,1.86
Alcalinidade Total,CLA-06B,2019-10-05,mg/L,10.0
Alumínio Dissolvido ,CLA-06B,2019-10-05,mg/L,0.01
Cloreto Total ,CLA-06B,2019-10-05,mg/L,10.0
Cobre Dissolvido ,CLA-06B,2019-10-05,mg/L,2.49
Cor Verdadeira ,CLA-06B,2019-10-05,UC,40.0
DBO ,CLA-06B,2019-10-05,mg/L,1.5
Dureza Total ,CLA-06B,2019-10-05,mg/L,8.0
Potássio Total ,CLA-06B,2019-10-05,mg/L,
Ferro Dissolvido,CLA-06B,2019-10-05,mg/L,0.05
Fósforo Total ,CLA-06B,2019-10-05,mg/L,0.12
Manganês Total ,CLA-06B,2019-10-05,mg/L,0.04
Nitrogênio Amoniacal ,CLA-06B,2019-10-05,mg/L,0.0
Nitrato ,CLA-06B,2019-10-05,mg/L,0.02
Nitrito ,CLA-06B,2019-10-05,mg/L,0.0
Sulfato Total,CLA-06B,2019-10-05,mg/L,9.59
Turbidez,CLA-06B,2019-10-05,NTU,3.81
Sólidos Dissolvidos Totais,CLA-06B,2019-10-05,mg/L,12.0
Óleos e Graxas,CLA-06B,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-06B,2019-10-05,NMP/100mL,240.0
Escherichia coli,CLA-06B,2019-10-05,NPM/100mL,
Clorofila a,CLA-06B,2019-10-05,μg/L,0.0
Sólidos Totais,CLA-06B,2019-10-05,mg/L,
Nitrogênio total,CLA-06B,2019-10-05,mg/L,0.03
DQO,CLA-06B,2019-10-05,mg/L,
Temperatura da Água,CLA-06B,2019-10-05,°C,32.5
Condutividade Elétrica,CLA-06B,2019-10-05,μS/cm,24.0
Oxigênio Dissolvido,CLA-06B,2019-10-05,mg/L,5.2
pH,CLA-06B,2019-10-05,mg/L,9.0
Transparência da Água,CLA-06B,2019-10-05,m,1.78
Alcalinidade Total,CLA-07,2019-10-05,mg/L,8.0
Alumínio Dissolvido ,CLA-07,2019-10-05,mg/L,0.02
Cloreto Total ,CLA-07,2019-10-05,mg/L,12.0
Cobre Dissolvido ,CLA-07,2019-10-05,mg/L,1.96
Cor Verdadeira ,CLA-07,2019-10-05,UC,30.0
DBO ,CLA-07,2019-10-05,mg/L,1.77
Dureza Total ,CLA-07,2019-10-05,mg/L,6.0
Potássio Total ,CLA-07,2019-10-05,mg/L,
Ferro Dissolvido,CLA-07,2019-10-05,mg/L,0.0
Fósforo Total ,CLA-07,2019-10-05,mg/L,0.0
Manganês Total ,CLA-07,2019-10-05,mg/L,0.0
Nitrogênio Amoniacal ,CLA-07,2019-10-05,mg/L,0.0
Nitrato ,CLA-07,2019-10-05,mg/L,0.03
Nitrito ,CLA-07,2019-10-05,mg/L,0.002
Sulfato Total,CLA-07,2019-10-05,mg/L,14.36
Turbidez,CLA-07,2019-10-05,NTU,2.85
Sólidos Dissolvidos Totais,CLA-07,2019-10-05,mg/L,11.0
Óleos e Graxas,CLA-07,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-07,2019-10-05,NMP/100mL,80.0
Escherichia coli,CLA-07,2019-10-05,NPM/100mL,
Clorofila a,CLA-07,2019-10-05,μg/L,0.0
Sólidos Totais,CLA-07,2019-10-05,mg/L,
Nitrogênio total,CLA-07,2019-10-05,mg/L,1.9
DQO,CLA-07,2019-10-05,mg/L,
Temperatura da Água,CLA-07,2019-10-05,°C,33.2
Condutividade Elétrica,CLA-07,2019-10-05,μS/cm,23.0
Oxigênio Dissolvido,CLA-07,2019-10-05,mg/L,5.0
pH,CLA-07,2019-10-05,mg/L,8.8
Transparência da Água,CLA-07,2019-10-05,m,2.2
Alcalinidade Total,CLA-08,2019-10-05,mg/L,10.0
Alumínio Dissolvido ,CLA-08,2019-10-05,mg/L,0.05
Cloreto Total ,CLA-08,2019-10-05,mg/L,16.0
Cobre Dissolvido ,CLA-08,2019-10-05,mg/L,1.36
Cor Verdadeira ,CLA-08,2019-10-05,UC,20.0
DBO ,CLA-08,2019-10-05,mg/L,0.27
Dureza Total ,CLA-08,2019-10-05,mg/L,8.0
Potássio Total ,CLA-08,2019-10-05,mg/L,
Ferro Dissolvido,CLA-08,2019-10-05,mg/L,0.01
Fósforo Total ,CLA-08,2019-10-05,mg/L,0.258
Manganês Total ,CLA-08,2019-10-05,mg/L,0.12
Nitrogênio Amoniacal ,CLA-08,2019-10-05,mg/L,0.01
Nitrato ,CLA-08,2019-10-05,mg/L,0.0
Nitrito ,CLA-08,2019-10-05,mg/L,0.001
Sulfato Total,CLA-08,2019-10-05,mg/L,0.0
Turbidez,CLA-08,2019-10-05,NTU,2.36
Sólidos Dissolvidos Totais,CLA-08,2019-10-05,mg/L,9.0
Óleos e Graxas,CLA-08,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-08,2019-10-05,NMP/100mL,160.0
Escherichia coli,CLA-08,2019-10-05,NPM/100mL,
Clorofila a,CLA-08,2019-10-05,μg/L,0.0
Sólidos Totais,CLA-08,2019-10-05,mg/L,
Nitrogênio total,CLA-08,2019-10-05,mg/L,3.93
DQO,CLA-08,2019-10-05,mg/L,
Temperatura da Água,CLA-08,2019-10-05,°C,33.1
Condutividade Elétrica,CLA-08,2019-10-05,μS/cm,18.0
Oxigênio Dissolvido,CLA-08,2019-10-05,mg/L,5.0
pH,CLA-08,2019-10-05,mg/L,8.5
Transparência da Água,CLA-08,2019-10-05,m,1.6
Alcalinidade Total,CLA-08CS,2019-10-05,mg/L,10.0
Alumínio Dissolvido ,CLA-08CS,2019-10-05,mg/L,0.1
Cloreto Total ,CLA-08CS,2019-10-05,mg/L,8.0
Cobre Dissolvido ,CLA-08CS,2019-10-05,mg/L,0.31
Cor Verdadeira ,CLA-08CS,2019-10-05,UC,20.0
DBO ,CLA-08CS,2019-10-05,mg/L,0.47
Dureza Total ,CLA-08CS,2019-10-05,mg/L,12.0
Potássio Total ,CLA-08CS,2019-10-05,mg/L,
Ferro Dissolvido,CLA-08CS,2019-10-05,mg/L,0.0
Fósforo Total ,CLA-08CS,2019-10-05,mg/L,0.13
Manganês Total ,CLA-08CS,2019-10-05,mg/L,0.1
Nitrogênio Amoniacal ,CLA-08CS,2019-10-05,mg/L,0.0
Nitrato ,CLA-08CS,2019-10-05,mg/L,0.0
Nitrito ,CLA-08CS,2019-10-05,mg/L,0.001
Sulfato Total,CLA-08CS,2019-10-05,mg/L,0.0
Turbidez,CLA-08CS,2019-10-05,NTU,2.4
Sólidos Dissolvidos Totais,CLA-08CS,2019-10-05,mg/L,10.0
Óleos e Graxas,CLA-08CS,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-08CS,2019-10-05,NMP/100mL,110.0
Escherichia coli,CLA-08CS,2019-10-05,NPM/100mL,
Clorofila a,CLA-08CS,2019-10-05,μg/L,0.0
Sólidos Totais,CLA-08CS,2019-10-05,mg/L,
Nitrogênio total,CLA-08CS,2019-10-05,mg/L,0.01
DQO,CLA-08CS,2019-10-05,mg/L,
Temperatura da Água,CLA-08CS,2019-10-05,°C,32.7
Condutividade Elétrica,CLA-08CS,2019-10-05,μS/cm,20.0
Oxigênio Dissolvido,CLA-08CS,2019-10-05,mg/L,5.1
pH,CLA-08CS,2019-10-05,mg/L,8.8
Transparência da Água,CLA-08CS,2019-10-05,m,1.4
Alcalinidade Total,CLA-09,2019-10-05,mg/L,8.0
Alumínio Dissolvido ,CLA-09,2019-10-05,mg/L,0.0
Cloreto Total ,CLA-09,2019-10-05,mg/L,12.0
Cobre Dissolvido ,CLA-09,2019-10-05,mg/L,0.21
Cor Verdadeira ,CLA-09,2019-10-05,UC,10.0
DBO ,CLA-09,2019-10-05,mg/L,0.36
Dureza Total ,CLA-09,2019-10-05,mg/L,8.0
Potássio Total ,CLA-09,2019-10-05,mg/L,
Ferro Dissolvido,CLA-09,2019-10-05,mg/L,0.0
Fósforo Total ,CLA-09,2019-10-05,mg/L,0.0
Manganês Total ,CLA-09,2019-10-05,mg/L,0.0
Nitrogênio Amoniacal ,CLA-09,2019-10-05,mg/L,0.0
Nitrato ,CLA-09,2019-10-05,mg/L,0.01
Nitrito ,CLA-09,2019-10-05,mg/L,0.0
Sulfato Total,CLA-09,2019-10-05,mg/L,0.0
Turbidez,CLA-09,2019-10-05,NTU,1.1
Sólidos Dissolvidos Totais,CLA-09,2019-10-05,mg/L,8.0
Óleos e Graxas,CLA-09,2019-10-05,mg/L,0.0
Coliformes Totais,CLA-09,2019-10-05,NMP/100mL,8.0
Escherichia coli,CLA-09,2019-10-05,NPM/100mL,
Clorofila a,CLA-09,2019-10-05,μg/L,6.38
Sólidos Totais,CLA-09,2019-10-05,mg/L,
Nitrogênio total,CLA-09,2019-10-05,mg/L,0.03
DQO,CLA-09,2019-10-05,mg/L,
Temperatura da Água,CLA-09,2019-10-05,°C,31.0
Condutividade Elétrica,CLA-09,2019-10-05,μS/cm,16.0
Oxigênio Dissolvido,CLA-09,2019-10-05,mg/L,5.0
pH,CLA-09,2019-10-05,mg/L,8.5
Transparência da Água,CLA-09,2019-10-05,m,0.2
Alcalinidade Total,CLA-ETE,2019-10-05,mg/L,
Alumínio Dissolvido ,CLA-ETE,2019-10-05,mg/L,0.094
Cloreto Total ,CLA-ETE,2019-10-05,mg/L,30.0
Cobre Dissolvido ,CLA-ETE,2019-10-05,mg/L,
Cor Verdadeira ,CLA-ETE,2019-10-05,UC,
DBO ,CLA-ETE,2019-10-05,mg/L,1.9
Dureza Total ,CLA-ETE,2019-10-05,mg/L,
Potássio Total ,CLA-ETE,2019-10-05,mg/L,
Ferro Dissolvido,CLA-ETE,2019-10-05,mg/L,0.34
Fósforo Total ,CLA-ETE,2019-10-05,mg/L,0.78
Manganês Total ,CLA-ETE,2019-10-05,mg/L,0.33
Nitrogênio Amoniacal ,CLA-ETE,2019-10-05,mg/L,0.78
Nitrato ,CLA-ETE,2019-10-05,mg/L,0.58
Nitrito ,CLA-ETE,2019-10-05,mg/L,0.02
Sulfato Total,CLA-ETE,2019-10-05,mg/L,15.03
Turbidez,CLA-ETE,2019-10-05,NTU,
Sólidos Dissolvidos Totais,CLA-ETE,2019-10-05,mg/L,21.0
Óleos e Graxas,CLA-ETE,2019-10-05,mg/L,
Coliformes Totais,CLA-ETE,2019-10-05,NMP/100mL,1000.0
Escherichia coli,CLA-ETE,2019-10-05,NPM/100mL,
Clorofila a,CLA-ETE,2019-10-05,μg/L,
Sólidos Totais,CLA-ETE,2019-10-05,mg/L,21.35
Sólidos Sedimentáveis,CLA-ETE,2019-10-05,mg/L,0.1
Sólidos Suspensos Totais,CLA-ETE,2019-10-05,mg/L,0.21
Surfactantes,CLA-ETE,2019-10-05,mg/L,0.0
Nitrogênio total,CLA-ETE,2019-10-05,mg/L,2.37
DQO,CLA-ETE,2019-10-05,mg/L,120.22
Temperatura da Água,CLA-ETE,2019-10-05,°C,31.5
Condutividade Elétrica,CLA-ETE,2019-10-05,μS/cm,42.0
Oxigênio Dissolvido,CLA-ETE,2019-10-05,mg/L,5.3
pH,CLA-ETE,2019-10-05,mg/L,9.6
Transparência da Água,CLA-ETE,2019-10-05,m,
Alcalinidade Total,CLA-01,2020-01-02,mg/L,8.0
Alumínio Dissolvido ,CLA-01,2020-01-02,mg/L,0.02
Cloreto Total ,CLA-01,2020-01-02,mg/L,2.0
Cobre Dissolvido ,CLA-01,2020-01-02,mg/L,0.06
Cor Verdadeira ,CLA-01,2020-01-02,UC,12.0
DBO ,CLA-01,2020-01-02,mg/L,0.2
Dureza Total ,CLA-01,2020-01-02,mg/L,8.0
Potássio Total ,CLA-01,2020-01-02,mg/L,
Ferro Dissolvido,CLA-01,2020-01-02,mg/L,0.01
Fósforo Total ,CLA-01,2020-01-02,mg/L,0.204
Manganês Total ,CLA-01,2020-01-02,mg/L,0.05
